Distance entre avions : 7.0 
Nombre de simulations : 100000 
Prob IS: 6.93516530576e-146 ; Error : 9.55628363297e-146 ; mu : -7.0 
Prob IS: 4.92434643719e-145 ; Error : 9.63331107055e-145 ; mu : -7.0 
Prob IS: 5.02862413342e-145 ; Error : 6.8090722188e-145 ; mu : -7.0 
Prob IS: 1.40640348932e-144 ; Error : 2.54990739687e-144 ; mu : -7.0 
Prob IS: 1.31499838024e-139 ; Error : 2.57731439667e-139 ; mu : -7.0 
Prob IS: 8.11413378237e-146 ; Error : 1.57197054954e-145 ; mu : -7.0 
Prob IS: 1.43669800511e-144 ; Error : 1.79198880669e-144 ; mu : -7.0 
Prob IS: 3.53224639699e-144 ; Error : 6.49761695343e-144 ; mu : -7.0 
Prob IS: 3.06888620039e-146 ; Error : 4.20789923846e-146 ; mu : -7.0 
Prob IS: 4.35722521668e-142 ; Error : 8.52108664551e-142 ; mu : -7.0 
Prob IS: 5.28777311818e-139 ; Error : 1.035005648e-138 ; mu : -7.0 
Prob IS: 1.89906851933e-144 ; Error : 3.64339013868e-144 ; mu : -7.0 
Prob IS: 1.55352467563e-142 ; Error : 3.04322334925e-142 ; mu : -7.0 
Prob IS: 1.82139569878e-143 ; Error : 3.44962026293e-143 ; mu : -7.0 
Prob IS: 9.35368787562e-148 ; Error : 1.76032414175e-147 ; mu : -7.0 
Prob IS: 1.28500103398e-144 ; Error : 1.70558706915e-144 ; mu : -7.0 
Prob IS: 3.07301981574e-141 ; Error : 6.02258923596e-141 ; mu : -7.0 
Prob IS: 2.56275796203e-148 ; Error : 3.95629427227e-148 ; mu : -7.0 
Prob IS: 5.81502791909e-140 ; Error : 1.13972852038e-139 ; mu : -7.0 
Prob IS: 4.18025322239e-140 ; Error : 8.19310494654e-140 ; mu : -7.0 
Prob IS: 7.55510076838e-146 ; Error : 8.525594657e-146 ; mu : -7.0 
Prob IS: 3.58617360015e-142 ; Error : 6.7994287767e-142 ; mu : -7.0 
Prob IS: 1.15462683535e-145 ; Error : 2.2589652577e-145 ; mu : -7.0 
Real value : 6.047585532797939e-06
