Distance entre avions : 2.0 
Nombre de simulations : 100000 
Prob IS: 1.11223727161e-05 ; Error : 1.47301565452e-05 ; mu : -2.0 
Prob IS: 6.63141025832e-05 ; Error : 8.50543930945e-05 ; mu : -2.0 
Prob IS: 1.01152541478e-05 ; Error : 1.31456636627e-05 ; mu : -2.0 
Prob IS: 3.07743401752e-05 ; Error : 4.2106567669e-05 ; mu : -2.0 
Prob IS: 4.36611719215e-06 ; Error : 4.39865675374e-06 ; mu : -2.0 
Prob IS: 1.24507813801e-05 ; Error : 1.41096294889e-05 ; mu : -2.0 
Prob IS: 2.02057832523e-05 ; Error : 3.64664645237e-05 ; mu : -2.0 
Prob IS: 0.000359914629454 ; Error : 0.000660299143203 ; mu : -2.0 
Prob IS: 1.42244438887e-05 ; Error : 1.64820819421e-05 ; mu : -2.0 
Prob IS: 8.10920210412e-06 ; Error : 5.10393305491e-06 ; mu : -1.89473684211 
Prob IS: 0.000496368773452 ; Error : 0.000900129424365 ; mu : -2.0 
Prob IS: 1.83350011351e-05 ; Error : 1.00947439333e-05 ; mu : -1.89473684211 
Prob IS: 0.000157965735094 ; Error : 0.000302285826047 ; mu : -2.0 
Prob IS: 2.15728283972e-05 ; Error : 2.26828490474e-05 ; mu : -2.0 
Prob IS: 1.32073161055e-05 ; Error : 1.45118895084e-05 ; mu : -2.0 
Prob IS: 1.86027239896e-05 ; Error : 2.38596158325e-05 ; mu : -2.0 
Prob IS: 1.0539517834e-05 ; Error : 1.18888511863e-05 ; mu : -2.0 
Prob IS: 4.03939551419e-05 ; Error : 4.63093888638e-05 ; mu : -2.0 
Prob IS: 3.62890480797e-05 ; Error : 4.00547749077e-05 ; mu : -2.0 
Prob IS: 5.48753176062e-06 ; Error : 4.09379780927e-06 ; mu : -2.0 
Prob IS: 0.000444836381496 ; Error : 0.000859788844732 ; mu : -2.0 
Prob IS: 4.44101584237e-05 ; Error : 5.93027953595e-05 ; mu : -2.0 
Prob IS: 0.00031396142251 ; Error : 0.000565014625576 ; mu : -2.0 
Real value : 0.3990481626588295
