Distance entre avions : 4.0 
Nombre de simulations : 100000 
Prob IS: 5.11238291847e-32 ; Error : 1.00201694492e-31 ; mu : -4.0 
Prob IS: 3.06031206013e-37 ; Error : 3.77601063249e-37 ; mu : -4.0 
Prob IS: 5.01456107246e-38 ; Error : 7.67553641652e-38 ; mu : -4.0 
Prob IS: 8.99067077051e-38 ; Error : 1.61879951833e-37 ; mu : -4.0 
Prob IS: 6.7833540548e-37 ; Error : 1.15084895728e-36 ; mu : -4.0 
Prob IS: 3.52495453768e-38 ; Error : 5.9891021187e-38 ; mu : -4.0 
Prob IS: 4.81573271463e-37 ; Error : 5.4626074215e-37 ; mu : -4.0 
Prob IS: 7.21639482715e-38 ; Error : 9.14977428877e-38 ; mu : -4.0 
Prob IS: 3.42507929149e-37 ; Error : 4.03003923116e-37 ; mu : -4.0 
Prob IS: 5.90480878152e-38 ; Error : 5.82985976051e-38 ; mu : -4.0 
Prob IS: 5.49519794244e-40 ; Error : 4.51784058418e-40 ; mu : -4.0 
Prob IS: 3.84819126075e-38 ; Error : 4.98125924471e-38 ; mu : -4.0 
Prob IS: 5.42657223409e-36 ; Error : 1.01273321136e-35 ; mu : -4.0 
Prob IS: 5.79907523095e-36 ; Error : 1.10746068692e-35 ; mu : -4.0 
Prob IS: 4.23319644895e-38 ; Error : 6.19633139735e-38 ; mu : -4.0 
Prob IS: 9.12671281446e-39 ; Error : 1.04541764744e-38 ; mu : -4.0 
Prob IS: 2.06155018201e-33 ; Error : 4.04009012323e-33 ; mu : -4.0 
Prob IS: 6.52653865337e-39 ; Error : 1.07709159532e-38 ; mu : -4.0 
Prob IS: 1.85127754907e-37 ; Error : 2.35710458439e-37 ; mu : -4.0 
Prob IS: 1.26254979602e-34 ; Error : 2.33795669265e-34 ; mu : -4.0 
Prob IS: 3.85192374282e-34 ; Error : 7.54115471615e-34 ; mu : -4.0 
Prob IS: 3.6140875871e-37 ; Error : 3.79766666247e-37 ; mu : -4.0 
Prob IS: 5.10586597069e-39 ; Error : 9.22466913403e-39 ; mu : -4.0 
Real value : 0.020653350981292173
