Distance entre avions : 3.0 
Probability MC, Error, Rel. Error, N 
0.11, 6.13E-02, 5.58E+01, 100 
0.12, 6.37E-02, 5.31E+01, 100 
0.16, 7.19E-02, 4.49E+01, 100 
0.11, 6.13E-02, 5.58E+01, 100 
0.17, 7.36E-02, 4.33E+01, 100 
0.14, 6.80E-02, 4.86E+01, 100 
0.12, 6.37E-02, 5.31E+01, 100 
0.15, 7.00E-02, 4.67E+01, 100 
0.11, 6.13E-02, 5.58E+01, 100 
0.11, 6.13E-02, 5.58E+01, 100 
0.08, 5.32E-02, 6.65E+01, 100 
0.06, 4.65E-02, 7.76E+01, 100 
0.09, 5.61E-02, 6.23E+01, 100 
0.06, 4.65E-02, 7.76E+01, 100 
0.08, 5.32E-02, 6.65E+01, 100 
0.13, 6.59E-02, 5.07E+01, 100 
0.09, 5.61E-02, 6.23E+01, 100 
0.1, 5.88E-02, 5.88E+01, 100 
0.1, 5.88E-02, 5.88E+01, 100 
0.17, 7.36E-02, 4.33E+01, 100 
0.118, 2.00E-02, 1.69E+01, 1000 
0.112, 1.95E-02, 1.75E+01, 1000 
0.12, 2.01E-02, 1.68E+01, 1000 
0.123, 2.04E-02, 1.66E+01, 1000 
0.117, 1.99E-02, 1.70E+01, 1000 
0.122, 2.03E-02, 1.66E+01, 1000 
0.125, 2.05E-02, 1.64E+01, 1000 
0.108, 1.92E-02, 1.78E+01, 1000 
0.109, 1.93E-02, 1.77E+01, 1000 
0.115, 1.98E-02, 1.72E+01, 1000 
0.126, 2.06E-02, 1.63E+01, 1000 
0.12, 2.01E-02, 1.68E+01, 1000 
0.122, 2.03E-02, 1.66E+01, 1000 
0.141, 2.16E-02, 1.53E+01, 1000 
0.126, 2.06E-02, 1.63E+01, 1000 
0.104, 1.89E-02, 1.82E+01, 1000 
0.134, 2.11E-02, 1.58E+01, 1000 
0.113, 1.96E-02, 1.74E+01, 1000 
0.125, 2.05E-02, 1.64E+01, 1000 
0.115, 1.98E-02, 1.72E+01, 1000 
0.11783, 2.00E-03, 1.70E+00, 100000 
0.11891, 2.01E-03, 1.69E+00, 100000 
0.11863, 2.00E-03, 1.69E+00, 100000 
0.12066, 2.02E-03, 1.67E+00, 100000 
0.11797, 2.00E-03, 1.69E+00, 100000 
0.1173, 1.99E-03, 1.70E+00, 100000 
0.11595, 1.98E-03, 1.71E+00, 100000 
0.11847, 2.00E-03, 1.69E+00, 100000 
0.11742, 2.00E-03, 1.70E+00, 100000 
0.12021, 2.02E-03, 1.68E+00, 100000 
0.11723, 1.99E-03, 1.70E+00, 100000 
0.11756, 2.00E-03, 1.70E+00, 100000 
0.11823, 2.00E-03, 1.69E+00, 100000 
0.11809, 2.00E-03, 1.69E+00, 100000 
0.11927, 2.01E-03, 1.68E+00, 100000 
0.11933, 2.01E-03, 1.68E+00, 100000 
0.12032, 2.02E-03, 1.68E+00, 100000 
0.11783, 2.00E-03, 1.70E+00, 100000 
0.1182, 2.00E-03, 1.69E+00, 100000 
0.11788, 2.00E-03, 1.70E+00, 100000 
Real value : 0.11807551639350089
