Distance entre avions : 6.0 
Nombre de simulations : 100000 
Prob IS: 2.47138185599e-98 ; Error : 4.43829180976e-98 ; mu : -6.0 
Prob IS: 1.26169534574e-100 ; Error : 2.17949585855e-100 ; mu : -6.0 
Prob IS: 1.11282470646e-99 ; Error : 2.17346577259e-99 ; mu : -6.0 
Prob IS: 1.22132400664e-98 ; Error : 2.39333500006e-98 ; mu : -6.0 
Prob IS: 8.10190925886e-96 ; Error : 1.58794491456e-95 ; mu : -6.0 
Prob IS: 3.42781286125e-99 ; Error : 4.78448076243e-99 ; mu : -6.0 
Prob IS: 7.4137387948e-102 ; Error : 8.98641417967e-102 ; mu : -6.0 
Prob IS: 3.05027849412e-94 ; Error : 5.97848532844e-94 ; mu : -6.0 
Prob IS: 2.76746788328e-101 ; Error : 5.34006196107e-101 ; mu : -6.0 
Prob IS: 5.68496687814e-99 ; Error : 1.04015481375e-98 ; mu : -6.0 
Prob IS: 7.47935647842e-99 ; Error : 1.35461100257e-98 ; mu : -6.0 
Prob IS: 4.81623820792e-101 ; Error : 8.97778406975e-101 ; mu : -6.0 
Prob IS: 7.09574464829e-101 ; Error : 1.39011376952e-100 ; mu : -6.0 
Prob IS: 5.43306949274e-103 ; Error : 8.91020935508e-103 ; mu : -6.0 
Prob IS: 5.90322717176e-96 ; Error : 1.15166906098e-95 ; mu : -6.0 
Prob IS: 9.01669626683e-98 ; Error : 1.76725396048e-97 ; mu : -6.0 
Prob IS: 1.19992722737e-101 ; Error : 2.3117969518e-101 ; mu : -6.0 
Prob IS: 1.36559966115e-94 ; Error : 2.67654669038e-94 ; mu : -6.0 
Prob IS: 4.07323793151e-97 ; Error : 5.70198761683e-97 ; mu : -6.0 
Prob IS: 2.32763899674e-99 ; Error : 4.35124929938e-99 ; mu : -6.0 
Prob IS: 1.56842703195e-98 ; Error : 2.95785548566e-98 ; mu : -6.0 
Prob IS: 2.40626247825e-102 ; Error : 4.66437961809e-102 ; mu : -6.0 
Prob IS: 2.72772915984e-102 ; Error : 3.62711926047e-102 ; mu : -6.0 
Real value : 0.00014767739475696207
