Distance entre avions : 1.0 
Nombre de simulations : 100000 
Prob IS: 0.777608998273 ; Error : 0.0037269060335 ; mu : -0.210526315789 
Prob IS: 0.782007459615 ; Error : 0.00376816360016 ; mu : -0.210526315789 
Prob IS: 0.777744815023 ; Error : 0.00369138104804 ; mu : -0.210526315789 
Prob IS: 0.775213327538 ; Error : 0.00376009794781 ; mu : -0.210526315789 
Prob IS: 0.778492809809 ; Error : 0.00375012194964 ; mu : -0.210526315789 
Prob IS: 0.775375347278 ; Error : 0.00380815876513 ; mu : -0.210526315789 
Prob IS: 0.780450793795 ; Error : 0.00378252821777 ; mu : -0.210526315789 
Prob IS: 0.776260888133 ; Error : 0.00371224533282 ; mu : -0.210526315789 
Prob IS: 0.7785211553 ; Error : 0.00377017533978 ; mu : -0.210526315789 
Prob IS: 0.774028934156 ; Error : 0.00368282626224 ; mu : -0.210526315789 
Prob IS: 0.77461510294 ; Error : 0.00378026963132 ; mu : -0.210526315789 
Prob IS: 0.77664526226 ; Error : 0.0037566806601 ; mu : -0.210526315789 
Prob IS: 0.774874603941 ; Error : 0.00366579548752 ; mu : -0.210526315789 
Prob IS: 0.773907111107 ; Error : 0.0038229955966 ; mu : -0.210526315789 
Prob IS: 0.774217763318 ; Error : 0.00378815755077 ; mu : -0.210526315789 
Prob IS: 0.780994334214 ; Error : 0.0037796801866 ; mu : -0.210526315789 
Prob IS: 0.778754250052 ; Error : 0.00370015632726 ; mu : -0.210526315789 
Prob IS: 0.77695052229 ; Error : 0.00391564943062 ; mu : -0.210526315789 
Prob IS: 0.778533468078 ; Error : 0.00396699255242 ; mu : -0.210526315789 
Prob IS: 0.780794132921 ; Error : 0.00372014386158 ; mu : -0.210526315789 
Prob IS: 0.780996127566 ; Error : 0.00363722272669 ; mu : -0.210526315789 
Prob IS: 0.778304308822 ; Error : 0.00389920376255 ; mu : -0.210526315789 
Prob IS: 0.782666594191 ; Error : 0.00387894327999 ; mu : -0.210526315789 
Real value : 0.7769143219291266
