Distance entre avions : 5.0 
Nombre de simulations : 100000 
Prob IS: 1.04665558994e-66 ; Error : 1.73559953316e-66 ; mu : -5.0 
Prob IS: 1.13945980727e-63 ; Error : 2.17168454345e-63 ; mu : -5.0 
Prob IS: 4.23677024848e-66 ; Error : 8.14483114686e-66 ; mu : -5.0 
Prob IS: 1.87489786256e-64 ; Error : 3.65388604433e-64 ; mu : -5.0 
Prob IS: 9.27137619052e-62 ; Error : 1.81715784544e-61 ; mu : -5.0 
Prob IS: 8.93046970839e-67 ; Error : 1.04163494185e-66 ; mu : -5.0 
Prob IS: 6.21278696081e-66 ; Error : 1.15337279541e-65 ; mu : -5.0 
Prob IS: 3.08756033746e-66 ; Error : 3.52801324828e-66 ; mu : -5.0 
Prob IS: 4.67478529279e-59 ; Error : 9.16216197016e-59 ; mu : -5.0 
Prob IS: 1.28077685973e-61 ; Error : 2.50595433349e-61 ; mu : -5.0 
Prob IS: 2.87813695803e-65 ; Error : 5.47874577409e-65 ; mu : -5.0 
Prob IS: 4.16417718113e-63 ; Error : 7.92311010771e-63 ; mu : -5.0 
Prob IS: 1.29266244697e-66 ; Error : 2.04653625989e-66 ; mu : -5.0 
Prob IS: 2.90744366112e-67 ; Error : 2.59118156406e-67 ; mu : -5.0 
Prob IS: 4.85588520873e-63 ; Error : 9.49937784388e-63 ; mu : -5.0 
Prob IS: 2.53833140138e-58 ; Error : 4.97480294585e-58 ; mu : -5.0 
Prob IS: 2.38630490301e-65 ; Error : 4.33775726646e-65 ; mu : -5.0 
Prob IS: 1.52099379354e-66 ; Error : 2.52984130926e-66 ; mu : -5.0 
Prob IS: 5.38414522016e-60 ; Error : 1.04408323949e-59 ; mu : -5.0 
Prob IS: 6.48683128874e-65 ; Error : 1.21344841638e-64 ; mu : -5.0 
Prob IS: 3.85022837786e-68 ; Error : 6.45886059502e-68 ; mu : -5.0 
Prob IS: 3.25116063536e-66 ; Error : 4.5518773108e-66 ; mu : -5.0 
Prob IS: 2.92874611468e-60 ; Error : 4.15941559146e-60 ; mu : -5.0 
Real value : 0.002059342764712646
