Distance entre avions : 1.0 
Nombre de simulations : 100000 
Prob MC: 0.7773 ; Error : 0.00257875755731 
Prob MC: 0.77787 ; Error : 0.00257639940911 
Prob MC: 0.77952 ; Error : 0.00256953360938 
Prob MC: 0.77427 ; Error : 0.00259117609439 
Prob MC: 0.77836 ; Error : 0.0025743666271 
Prob MC: 0.77991 ; Error : 0.00256790215063 
Prob MC: 0.77662 ; Error : 0.00258156164463 
Prob MC: 0.77641 ; Error : 0.00258242560728 
Prob MC: 0.77677 ; Error : 0.00258094394951 
Prob MC: 0.77768 ; Error : 0.00257718623637 
Prob MC: 0.77659 ; Error : 0.00258168512575 
Prob MC: 0.77572 ; Error : 0.00258525769492 
Prob MC: 0.77861 ; Error : 0.0025733274939 
Prob MC: 0.77733 ; Error : 0.00257863361868 
Prob MC: 0.77546 ; Error : 0.00258632221952 
Prob MC: 0.7754 ; Error : 0.00258656767424 
Prob MC: 0.77654 ; Error : 0.00258189088472 
Prob MC: 0.77838 ; Error : 0.0025742835462 
Prob MC: 0.77646 ; Error : 0.00258221998762 
Prob MC: 0.77803 ; Error : 0.0025757362137 
Real value : 0.7769543904221594
