Distance entre avions : 3.0 
Nombre de simulations : 100000 
Prob IS: 4.92294176788e-17 ; Error : 8.67285583692e-17 ; mu : -3.0 
Prob IS: 2.10826715491e-18 ; Error : 2.15024402527e-18 ; mu : -3.0 
Prob IS: 1.26415885546e-17 ; Error : 2.12362243675e-17 ; mu : -3.0 
Prob IS: 2.07562574091e-18 ; Error : 1.87696946964e-18 ; mu : -3.0 
Prob IS: 5.72318279858e-16 ; Error : 1.01517543112e-15 ; mu : -3.0 
Prob IS: 2.93992254449e-16 ; Error : 3.85056357154e-16 ; mu : -3.0 
Prob IS: 5.77941396775e-14 ; Error : 1.13058379591e-13 ; mu : -3.0 
Prob IS: 2.52579715008e-17 ; Error : 3.3035760895e-17 ; mu : -3.0 
Prob IS: 7.41141375818e-18 ; Error : 1.35478110302e-17 ; mu : -3.0 
Prob IS: 9.34303732324e-16 ; Error : 1.81112239967e-15 ; mu : -3.0 
Prob IS: 7.56519659119e-18 ; Error : 1.28290326913e-17 ; mu : -3.0 
Prob IS: 7.26711699714e-17 ; Error : 1.39133723845e-16 ; mu : -3.0 
Prob IS: 6.55440488787e-19 ; Error : 6.33133518248e-19 ; mu : -3.0 
Prob IS: 4.31841580699e-13 ; Error : 8.46392123901e-13 ; mu : -3.0 
Prob IS: 3.4681703474e-14 ; Error : 6.76145204047e-14 ; mu : -3.0 
Prob IS: 1.04214656394e-13 ; Error : 2.04212955191e-13 ; mu : -3.0 
Prob IS: 3.05613307988e-15 ; Error : 5.97226966457e-15 ; mu : -3.0 
Prob IS: 3.8667545761e-18 ; Error : 5.25591828817e-18 ; mu : -3.0 
Prob IS: 3.88438891985e-16 ; Error : 7.26619284496e-16 ; mu : -3.0 
Prob IS: 3.42268419499e-18 ; Error : 6.05591492138e-18 ; mu : -3.0 
Prob IS: 2.23811193041e-17 ; Error : 3.48121975507e-17 ; mu : -3.0 
Prob IS: 4.31146972718e-18 ; Error : 7.19364480231e-18 ; mu : -3.0 
Prob IS: 3.06114962875e-16 ; Error : 5.56340075572e-16 ; mu : -3.0 
Real value : 0.1180216514740966
