Probability, Error, Relative error, mu 
 
0.000209543681514,0.000271510459784,1000 
2.05011273653e-05,2.78935304878e-05,1000 
0.00165013871794,0.00249076653936,1000 
4.50339697284e-05,5.4387835058e-05,1000 
0.000305519450235,0.000570162986361,1000 
0.000118849277849,0.000114019498495,1000 
0.00117037019276,0.00211127379181,1000 
0.000291437375797,0.000436151370587,1000 
0.000132034531099,0.000215391695492,1000 
6.09406627352e-05,8.51616451724e-05,1000 
5.96740753436e-08,1.16844167947e-07,1000 
2.65563193866e-05,3.49517533984e-05,1000 
0.000522487093159,0.000899515743776,1000 
0.00321043752995,0.00622705287027,1000 
0.000231511110828,0.000350281453705,1000 
7.64915321963e-05,7.91005896304e-05,1000 
7.64998871195e-05,9.02979426036e-05,1000 
1.88716401457e-06,2.7118745297e-06,1000 
9.97618428227e-05,9.52425165036e-05,1000 
0.000356007020816,0.000400704010339,1000 
0.00010840531639,0.000112172824243,1000 
3.8857587624e-05,5.26063147949e-05,1000 
5.99891762094e-05,6.5732371325e-05,1000 

Accumulated: 
3.832E-04, 4.435E-05, 0.12\%, 1000 
