Distance entre avions : 8.0 
Nombre de simulations : 100000 
Distance, Probability, Error, Relative error, mu 
 
8.0, 5.672E-155, 9.303E-155, 164.03\%, 100000, -7.158 
8.0, 6.585E-153, 1.289E-152, 195.82\%, 100000, -7.158 
8.0, 7.686E-151, 1.423E-150, 185.18\%, 100000, -7.158 
8.0, 1.566E-156, 2.944E-156, 188.05\%, 100000, -7.158 
8.0, 8.190E-153, 1.604E-152, 195.86\%, 100000, -7.158 
8.0, 2.062E-150, 3.907E-150, 189.54\%, 100000, -7.158 
8.0, 2.279E-151, 4.466E-151, 195.99\%, 100000, -7.158 
8.0, 3.878E-146, 7.601E-146, 196.00\%, 100000, -7.158 
8.0, 9.787E-156, 1.892E-155, 193.31\%, 100000, -7.158 
8.0, 2.694E-149, 5.279E-149, 196.00\%, 100000, -7.158 
8.0, 2.146E-160, 4.206E-160, 196.00\%, 100000, -7.579 
8.0, 3.344E-153, 5.809E-153, 173.72\%, 100000, -7.158 
8.0, 3.669E-155, 5.475E-155, 149.23\%, 100000, -7.158 
8.0, 2.379E-150, 4.203E-150, 176.66\%, 100000, -7.158 
8.0, 9.403E-164, 1.843E-163, 196.03\%, 100000, -7.579 
8.0, 8.171E-152, 1.354E-151, 165.73\%, 100000, -7.158 
8.0, 8.107E-155, 1.473E-154, 181.75\%, 100000, -7.158 
8.0, 2.793E-150, 4.736E-150, 169.58\%, 100000, -7.158 
8.0, 2.208E-153, 3.897E-153, 176.49\%, 100000, -7.158 
8.0, 2.760E-151, 5.403E-151, 195.79\%, 100000, -7.158 
8.0, 4.126E-154, 6.593E-154, 159.79\%, 100000, -7.158 
8.0, 6.085E-156, 1.041E-155, 171.04\%, 100000, -7.158 
8.0, 1.012E-147, 1.981E-147, 195.74\%, 100000, -7.158 
Real value : 4.686255048458321e-07
