Distance entre avions : 4.0 
Nombre de simulations : 100000 
Distance, Probability, Error, Relative error, mu 
 
4.0, 1.202E-02, 100000 
4.0, 1.156E-02, 100000 
4.0, 1.134E-02, 100000 
4.0, 1.151E-02, 100000 
4.0, 1.125E-02, 100000 
4.0, 1.128E-02, 100000 
4.0, 1.135E-02, 100000 
4.0, 1.206E-02, 100000 
4.0, 1.138E-02, 100000 
4.0, 1.075E-02, 100000 
4.0, 1.083E-02, 100000 
4.0, 1.057E-02, 100000 
4.0, 1.092E-02, 100000 
4.0, 1.123E-02, 100000 
4.0, 1.132E-02, 100000 
4.0, 1.137E-02, 100000 
4.0, 1.143E-02, 100000 
4.0, 1.072E-02, 100000 
4.0, 1.192E-02, 100000 
4.0, 1.115E-02, 100000 
4.0, 1.146E-02, 100000 
4.0, 1.156E-02, 100000 
4.0, 1.042E-02, 100000 
Real value : 0.020608758307818387 
4.0, 1.128E-02, -9.330E-03, -45.274, 100000 
