Distance entre avions : 6.0 
Probability MC, Error, Rel. Error, N 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 1000 
0.001, 1.96E-03, 1.96E+02, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.001, 1.96E-03, 1.96E+02, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.001, 1.96E-03, 1.96E+02, 1000 
0.002, 2.77E-03, 1.38E+02, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.00014, 7.33E-05, 5.24E+01, 100000 
9e-05, 5.88E-05, 6.53E+01, 100000 
0.00011, 6.50E-05, 5.91E+01, 100000 
0.00015, 7.59E-05, 5.06E+01, 100000 
0.00011, 6.50E-05, 5.91E+01, 100000 
0.00013, 7.07E-05, 5.44E+01, 100000 
0.00019, 8.54E-05, 4.50E+01, 100000 
0.00015, 7.59E-05, 5.06E+01, 100000 
0.0001, 6.20E-05, 6.20E+01, 100000 
9e-05, 5.88E-05, 6.53E+01, 100000 
0.00019, 8.54E-05, 4.50E+01, 100000 
0.00021, 8.98E-05, 4.28E+01, 100000 
0.00016, 7.84E-05, 4.90E+01, 100000 
9e-05, 5.88E-05, 6.53E+01, 100000 
0.00021, 8.98E-05, 4.28E+01, 100000 
0.00017, 8.08E-05, 4.75E+01, 100000 
0.00011, 6.50E-05, 5.91E+01, 100000 
9e-05, 5.88E-05, 6.53E+01, 100000 
0.00014, 7.33E-05, 5.24E+01, 100000 
0.00015, 7.59E-05, 5.06E+01, 100000 
Real value : 9.204438536880577e-05
