Distance entre avions : 8.0 
Nombre de simulations : 1000 
Distance, Probability, Error, Relative error, mu 
 
8.0, 1.663E-08, 6.077E-09, 36.53\%, 1000, -5.895 
8.0, 2.560E-08, 1.040E-08, 40.62\%, 1000, -6.316 
8.0, 1.844E-08, 8.460E-09, 45.88\%, 1000, -7.579 
8.0, 2.445E-08, 9.971E-09, 40.78\%, 1000, -6.737 
8.0, 2.199E-08, 8.132E-09, 36.98\%, 1000, -7.579 
8.0, 3.395E-09, 6.648E-09, 195.80\%, 1000, -3.789 
8.0, 1.292E-08, 4.998E-09, 38.69\%, 1000, -7.158 
8.0, 1.609E-08, 6.488E-09, 40.33\%, 1000, -8.000 
8.0, 2.344E-08, 8.925E-09, 38.07\%, 1000, -6.316 
8.0, 2.721E-09, 4.330E-09, 159.13\%, 1000, -3.368 
8.0, 1.515E-08, 7.147E-09, 47.18\%, 1000, -5.895 
8.0, 3.007E-09, 5.887E-09, 195.80\%, 1000, -3.789 
8.0, 1.095E-08, 3.509E-09, 32.05\%, 1000, -8.000 
8.0, 2.101E-08, 8.500E-09, 40.45\%, 1000, -7.158 
8.0, 1.516E-08, 6.525E-09, 43.04\%, 1000, -8.000 
8.0, 1.782E-09, 3.489E-09, 195.80\%, 1000, -3.368 
8.0, 3.907E-09, 7.651E-09, 195.80\%, 1000, -3.789 
8.0, 1.177E-10, 2.305E-10, 195.80\%, 1000, -4.211 
8.0, 3.184E-08, 2.092E-08, 65.69\%, 1000, -4.632 
8.0, 1.583E-08, 5.943E-09, 37.54\%, 1000, -5.474 
8.0, 1.713E-08, 4.966E-09, 29.00\%, 1000, -7.158 
8.0, 2.132E-08, 8.794E-09, 41.24\%, 1000, -5.895 
8.0, 5.310E-09, 7.870E-09, 148.21\%, 1000, -3.789 
Real value : 2.417275779542649e-08
